"","year","cname1","cabbrev1","ccode1","intensity","cname2","cabbrev2","ccode2","capdistkm_us","capdistkm_rus","NATOjoined_MEM","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1","gdp2"
"596",2007,"Slovakia","SLO",317,0,"Russia","RUS",365,7183,1611,2004,3,1,0.0013462,0.0410956,0.968281269880165,20,14,280,0,0,85293903311.2583,1504069779920.3
"597",2007,"Slovenia","SLV",349,0,"Russia","RUS",365,7122,1909,2004,3,1,0.000339,0.0410956,0.991818431938525,20,14,280,0,0,49796986225.1656,1504069779920.3
"598",2007,"Spain","SPN",230,0,"Russia","RUS",365,6105,3452,1982,25,1,0.0103071,0.0410956,0.799483295624549,20,14,280,0,0,1468145695364.24,1504069779920.3
"599",2007,"Sweden","SWD",380,0,"Russia","RUS",365,6647,1261,NA,NA,NA,0.0027194,0.0410956,0.93793449731827,20,14,280,0,0,488702046479.362,1504069779920.3
"600",2007,"Switzerland","SWZ",225,0,"Russia","RUS",365,6629,2337,NA,NA,NA,0.0012825,0.0410956,0.969736727224675,20,14,280,0,0,563977296960.399,1504069779920.3
"601",2007,"Ukraine","UKR",369,0,"Russia","RUS",365,7858,739,NA,NA,NA,0.0111927,0.0410956,0.785942553114177,17,14,238,0,0,149760737549.776,1504069779920.3
"602",2007,"United Kingdom","UKG",200,0,"Russia","RUS",365,5932,2512,1949,58,1,0.0188802,0.0410956,0.685203031889529,20,14,280,0,1,2507511603986.4,1504069779920.3
"603",2008,"Albania","ALB",339,0,"Russia","RUS",365,7777,2031,2009,-1,0,0.0002812,0.0410097,0.993189782736632,19,14,266,0,0,11127520474.2981,1583002663062.89
"604",2008,"Andorra","AND",232,0,"Russia","RUS",365,6383,2949,NA,NA,NA,0.00000263,0.0410097,0.999935872943576,NA,14,NA,0,0,3675946750.20161,1583002663062.89
"605",2008,"Austria","AUS",305,0,"Russia","RUS",365,7130,1661,NA,NA,NA,0.0023804,0.0410097,0.945139559484767,20,14,280,0,0,397970344370.861,1583002663062.89
"606",2008,"Belarus","BLR",370,0,"Russia","RUS",365,7500,688,NA,NA,NA,0.0021442,0.0410097,0.950312717969871,3,14,42,0,0,51151208084.6036,1583002663062.89
"607",2008,"Belgium","BEL",211,0,"Russia","RUS",365,6246,2294,1949,59,1,0.0037688,0.0410097,0.915834608126668,18,14,252,0,0,481898334172.185,1583002663062.89
"608",2008,"Bosnia and Herzegovina","BOS",346,0,"Russia","RUS",365,7562,1918,NA,NA,NA,0.0003712,0.0410097,0.991029677943206,NA,14,NA,0,0,17535688921.9935,1583002663062.89
"609",2008,"Bulgaria","BUL",355,0,"Russia","RUS",365,7952,1782,2004,4,1,0.001324,0.0410097,0.968724680337414,19,14,266,0,0,52810910665.6526,1583002663062.89
"610",2008,"Croatia","CRO",344,0,"Russia","RUS",365,7275,1890,2009,-1,0,0.0005853,0.0410097,0.985928597187162,19,14,266,0,0,65553868300.4039,1583002663062.89
"611",2008,"Czechia","CZR",316,0,"Russia","RUS",365,6905,1654,1999,9,1,0.0022992,0.0410097,0.946911604774076,19,14,266,0,0,212668195598.561,1583002663062.89
"612",2008,"Denmark","DEN",390,0,"Russia","RUS",365,6535,1592,1949,59,1,0.0012895,0.0410097,0.969514789877823,20,14,280,0,0,332388826656.71,1583002663062.89
"613",2008,"Estonia","EST",366,0,"Russia","RUS",365,6981,898,2004,4,1,0.0001823,0.0410097,0.995574383375413,19,14,266,0,0,22352794701.9868,1583002663062.89
"614",2008,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.0018691,0.0410097,0.956409694301147,20,14,280,0,0,262304635761.589,1583002663062.89
"615",2008,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,59,1,0.0182395,0.0410097,0.692156181011727,19,14,266,0,1,2674637086092.71,1583002663062.89
"616",2008,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,53,1,0.0210535,0.0410097,0.660773211822787,20,14,280,0,0,NA,1583002663062.89
"617",2008,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,56,1,0.0040059,0.0410097,0.911010849572148,20,14,280,0,0,330967362119.205,1583002663062.89
"618",2008,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0410097,NA,NA,14,NA,0,0,NA,1583002663062.89
"619",2008,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,9,1,0.0015038,0.0410097,0.964627706493232,20,14,280,0,0,138470928385.592,1583002663062.89
"620",2008,"Iceland","ICE",395,0,"Russia","RUS",365,4526,3347,1949,59,1,0.0000319,0.0410097,0.999222739854197,NA,14,NA,0,0,14769689126.7962,1583002663062.89
"621",2008,"Ireland","IRE",205,0,"Russia","RUS",365,5445,2831,NA,NA,NA,0.0006312,0.0410097,0.984841826185313,20,14,280,0,0,227322520529.801,1583002663062.89
"622",2008,"Italy","ITA",325,0,"Russia","RUS",365,7273,2399,1949,59,1,0.0152676,0.0410097,0.72870766721218,20,14,280,0,0,2211154176556.29,1583002663062.89
"623",2008,"Latvia","LAT",367,0,"Russia","RUS",365,7126,854,2004,4,1,0.000349,0.0410097,0.991561630322036,18,14,252,0,0,28833679120.2968,1583002663062.89
"624",2008,"Liechtenstein","LIE",223,0,"Russia","RUS",365,6727,2131,NA,NA,NA,0.00000215,0.0410097,0.999947576127388,NA,14,NA,0,0,NA,1583002663062.89
"625",2008,"Lithuania","LIT",368,2,"Russia","RUS",365,7320,791,2004,4,1,0.0004443,0.0410097,0.98928209581705,20,14,280,0,0,42886801934.2872,1583002663062.89
"626",2008,"Luxembourg","LUX",212,0,"Russia","RUS",365,6381,2195,1949,59,1,0.0003939,0.0410097,0.990486334521636,20,14,280,0,0,52863003973.5099,1583002663062.89
"627",2008,"Macedonia","MAC",343,0,"Russia","RUS",365,7833,1869,2020,-12,0,0.0002935,0.0410097,0.992894013054679,19,14,266,0,0,9134228879.94995,1583002663062.89
"628",2008,"Malta","MLT",338,0,"Russia","RUS",365,7727,2769,NA,NA,NA,0.0000353,0.0410097,0.999139968327445,NA,14,NA,0,0,8655099337.74834,1583002663062.89
"629",2008,"Moldova","MLD",359,0,"Russia","RUS",365,7970,1088,NA,NA,NA,0.0003292,0.0410097,0.992036556367005,19,14,266,0,0,5772696091.31765,1583002663062.89
"630",2008,"Monaco","MNC",221,0,"Russia","RUS",365,6752,2497,NA,NA,NA,0.0000023,0.0410097,0.999943918853019,NA,14,NA,0,0,NA,1583002663062.89
"631",2008,"Montenegro","MNG",341,0,"Russia","RUS",365,7654,1936,2017,-9,0,0.0001079,0.0410097,0.997375819600366,19,14,266,0,0,4281661575.60172,1583002663062.89
"632",2008,"Netherlands","NTH",210,0,"Russia","RUS",365,6198,2173,1949,59,1,0.0048951,0.0410097,0.893364092643906,20,14,280,0,0,857163969801.324,1583002663062.89
"633",2008,"Norway","NOR",385,0,"Russia","RUS",365,6260,1677,1949,59,1,0.0016206,0.0410097,0.96198478546949,20,14,280,0,0,432986247675.457,1583002663062.89
"634",2008,"Poland","POL",290,0,"Russia","RUS",365,7197,1138,1999,9,1,0.0065514,0.0410097,0.862252975646064,20,14,280,0,0,449944661824.694,1583002663062.89
"635",2008,"Portugal","POR",235,0,"Russia","RUS",365,5759,3948,1949,59,1,0.0019457,0.0410097,0.954704181546441,20,14,280,0,0,241055924768.212,1583002663062.89
"636",2008,"Romania","ROM",360,0,"Russia","RUS",365,8006,1477,2004,4,1,0.0029585,0.0410097,0.932712733293608,19,14,266,0,0,182228025398.3,1583002663062.89
"637",2008,"Russia","RUS",365,0,"Russia","RUS",365,7873,0,NA,NA,NA,0.0410097,0.0410097,0.5,14,14,196,1,0,1583002663062.89,1583002663062.89
"638",2008,"San Marino","SNM",331,0,"Russia","RUS",365,7104,2197,NA,NA,NA,0.00000215,0.0410097,0.999947576127388,NA,14,NA,0,0,NA,1583002663062.89
"639",2008,"Slovakia","SLO",317,0,"Russia","RUS",365,7183,1611,2004,4,1,0.0012774,0.0410097,0.969792206133786,20,14,280,0,0,90095761589.404,1583002663062.89
"640",2008,"Slovenia","SLV",349,0,"Russia","RUS",365,7122,1909,2004,4,1,0.0003299,0.0410097,0.99201975829471,20,14,280,0,0,51440351655.6291,1583002663062.89
"641",2008,"Spain","SPN",230,0,"Russia","RUS",365,6105,3452,1982,26,1,0.0101439,0.0410097,0.801697241249883,20,14,280,0,0,1484529801324.5,1583002663062.89
"642",2008,"Sweden","SWD",380,0,"Russia","RUS",365,6647,1261,NA,NA,NA,0.0025412,0.0410097,0.941649885536235,20,14,280,0,0,485979743322.927,1583002663062.89
"643",2008,"Switzerland","SWZ",225,0,"Russia","RUS",365,6629,2337,NA,NA,NA,0.0014704,0.0410097,0.96538614551284,20,14,280,0,0,576820414037.779,1583002663062.89
"644",2008,"Ukraine","UKR",369,0,"Russia","RUS",365,7858,739,NA,NA,NA,0.0098393,0.0410097,0.806499636177703,17,14,238,0,0,153205234500.227,1583002663062.89
"645",2008,"United Kingdom","UKG",200,0,"Russia","RUS",365,5932,2512,1949,59,1,0.0174505,0.0410097,0.701497771133181,20,14,280,0,1,2491784360784.92,1583002663062.89
"646",2009,"Albania","ALB",339,0,"Russia","RUS",365,7777,2031,2009,0,1,0.0002999,0.0393509,0.992436470386474,19,14,266,0,0,11500292411.1744,1459197844811.38
"647",2009,"Andorra","AND",232,0,"Russia","RUS",365,6383,2949,NA,NA,NA,0.00000258,0.0393509,0.999934440359531,NA,14,NA,0,0,3535599617.02825,1459197844811.38
"648",2009,"Austria","AUS",305,0,"Russia","RUS",365,7130,1661,NA,NA,NA,0.0020772,0.0393509,0.949860119097907,20,14,280,0,0,382851152317.881,1459197844811.38
"649",2009,"Belarus","BLR",370,0,"Russia","RUS",365,7500,688,NA,NA,NA,0.0020306,0.0393509,0.950929763300025,3,14,42,0,0,51253510500.7953,1459197844811.38
"650",2009,"Belgium","BEL",211,0,"Russia","RUS",365,6246,2294,1949,60,1,0.0031263,0.0393509,0.926400516041547,18,14,252,0,0,470886413642.384,1459197844811.38
"651",2009,"Bosnia and Herzegovina","BOS",346,0,"Russia","RUS",365,7562,1918,NA,NA,NA,0.0003693,0.0393509,0.990702463733818,NA,14,NA,0,0,17032435468.5807,1459197844811.38
"652",2009,"Bulgaria","BUL",355,0,"Russia","RUS",365,7952,1782,2004,5,1,0.0011586,0.0393509,0.971399301398437,19,14,266,0,0,50582434409.9591,1459197844811.38
"653",2009,"Croatia","CRO",344,0,"Russia","RUS",365,7275,1890,2009,0,1,0.0005695,0.0393509,0.985734110880652,19,14,266,0,0,60713512917.076,1459197844811.38
"654",2009,"Czechia","CZR",316,0,"Russia","RUS",365,6905,1654,1999,10,1,0.0020637,0.0393509,0.950169746900851,19,14,266,0,0,202371258174.811,1459197844811.38
"655",2009,"Denmark","DEN",390,0,"Russia","RUS",365,6535,1592,1949,60,1,0.0012485,0.0393509,0.969248314014493,20,14,280,0,0,316080083924.539,1459197844811.38
"656",2009,"Estonia","EST",366,0,"Russia","RUS",365,6981,898,2004,5,1,0.0001711,0.0393509,0.995670765649512,19,14,266,0,0,19061483443.7086,1459197844811.38
"657",2009,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.001731,0.0393509,0.957864655724297,20,14,280,0,0,240614569536.424,1459197844811.38
"658",2009,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,60,1,0.0165736,0.0393509,0.703643304812739,19,14,266,0,1,2595966887417.22,1459197844811.38
"659",2009,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,54,1,0.0192746,0.0393509,0.671224978891438,20,14,280,0,0,NA,1459197844811.38
"660",2009,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,57,1,0.0038666,0.0393509,0.910531613351073,20,14,280,0,0,316733337350.993,1459197844811.38
"661",2009,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0393509,NA,NA,14,NA,0,0,NA,1459197844811.38
"662",2009,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,10,1,0.0012772,0.0393509,0.96856362960611,20,14,280,0,0,129382203069.155,1459197844811.38
"663",2009,"Iceland","ICE",395,0,"Russia","RUS",365,4526,3347,1949,60,1,0.0000324,0.0393509,0.999177316273649,NA,14,NA,0,0,13744090599.9421,1459197844811.38
"664",2009,"Ireland","IRE",205,0,"Russia","RUS",365,5445,2831,NA,NA,NA,0.000589,0.0393509,0.9852528423957,20,14,280,0,0,216944977218.543,1459197844811.38
"665",2009,"Italy","ITA",325,0,"Russia","RUS",365,7273,2399,1949,60,1,0.0145532,0.0393509,0.730016826178343,20,14,280,0,0,2089937511523.18,1459197844811.38
"666",2009,"Latvia","LAT",367,0,"Russia","RUS",365,7126,854,2004,5,1,0.0003228,0.0393509,0.991863627541671,18,14,252,0,0,24701165871.7541,1459197844811.38
"667",2009,"Liechtenstein","LIE",223,0,"Russia","RUS",365,6727,2131,NA,NA,NA,0.00000213,0.0393509,0.999945874561628,NA,14,NA,0,0,NA,1459197844811.38
"668",2009,"Lithuania","LIT",368,0,"Russia","RUS",365,7320,791,2004,5,1,0.0004054,0.0393509,0.989802874009905,20,14,280,0,0,36533481054.584,1459197844811.38
"669",2009,"Luxembourg","LUX",212,0,"Russia","RUS",365,6381,2195,1949,60,1,0.0003624,0.0393509,0.990874593649986,20,14,280,0,0,50020590728.4768,1459197844811.38
"670",2009,"Macedonia","MAC",343,0,"Russia","RUS",365,7833,1869,2020,-11,0,0.0002879,0.0393509,0.992736914336458,19,14,266,0,0,9101472088.16896,1459197844811.38
"671",2009,"Malta","MLT",338,0,"Russia","RUS",365,7727,2769,NA,NA,NA,0.0000357,0.0393509,0.999093600361544,NA,14,NA,0,0,8441986754.96689,1459197844811.38
"672",2009,"Moldova","MLD",359,5,"Russia","RUS",365,7970,1088,NA,NA,NA,0.0002658,0.0393509,0.993290708211436,19,14,266,0,0,5426334310.87913,1459197844811.38
"673",2009,"Monaco","MNC",221,0,"Russia","RUS",365,6752,2497,NA,NA,NA,0.0000022,0.0393509,0.999944095890794,NA,14,NA,0,0,NA,1459197844811.38
"674",2009,"Montenegro","MNG",341,0,"Russia","RUS",365,7654,1936,2017,-8,0,0.0000902,0.0393509,0.997713045528649,19,14,266,0,0,4039451560.28133,1459197844811.38
"675",2009,"Netherlands","NTH",210,0,"Russia","RUS",365,6198,2173,1949,60,1,0.0046151,0.0393509,0.895030250648228,20,14,280,0,0,824869601192.053,1459197844811.38
"676",2009,"Norway","NOR",385,0,"Russia","RUS",365,6260,1677,1949,60,1,0.0016753,0.0393509,0.959165118875255,20,14,280,0,0,425960901757.056,1459197844811.38
"677",2009,"Poland","POL",290,2,"Russia","RUS",365,7197,1138,1999,10,1,0.0057734,0.0393509,0.872055632995969,20,14,280,0,0,462634099857.394,1459197844811.38
"678",2009,"Portugal","POR",235,0,"Russia","RUS",365,5759,3948,1949,60,1,0.0019057,0.0393509,0.953808602744773,20,14,280,0,0,233877027947.02,1459197844811.38
"679",2009,"Romania","ROM",360,0,"Russia","RUS",365,8006,1477,2004,5,1,0.0024988,0.0393509,0.94029108930291,19,14,266,0,0,169350284147.325,1459197844811.38
"680",2009,"Russia","RUS",365,0,"Russia","RUS",365,7873,0,NA,NA,NA,0.0393509,0.0393509,0.5,14,14,196,1,0,1459197844811.38,1459197844811.38
"681",2009,"San Marino","SNM",331,0,"Russia","RUS",365,7104,2197,NA,NA,NA,0.00000205,0.0393509,0.999947907336045,NA,14,NA,0,0,NA,1459197844811.38
"682",2009,"Slovakia","SLO",317,0,"Russia","RUS",365,7183,1611,2004,5,1,0.001184,0.0393509,0.970790602665851,20,14,280,0,0,85210280794.702,1459197844811.38
"683",2009,"Slovenia","SLV",349,0,"Russia","RUS",365,7122,1909,2004,5,1,0.0003051,0.0393509,0.992306334476498,20,14,280,0,0,47429405165.5629,1459197844811.38
"684",2009,"Spain","SPN",230,0,"Russia","RUS",365,6105,3452,1982,27,1,0.0097917,0.0393509,0.800749248106531,20,14,280,0,0,1431475496688.74,1459197844811.38
"685",2009,"Sweden","SWD",380,0,"Russia","RUS",365,6647,1261,NA,NA,NA,0.0020156,0.0393509,0.951274582089372,20,14,280,0,0,460783350676.379,1459197844811.38
"686",2009,"Switzerland","SWZ",225,0,"Russia","RUS",365,6629,2337,NA,NA,NA,0.0013999,0.0393509,0.965647300175702,20,14,280,0,0,564536339725.765,1459197844811.38
"687",2009,"Ukraine","UKR",369,2,"Russia","RUS",365,7858,739,NA,NA,NA,0.0088726,0.0393509,0.816010866071521,17,14,238,0,0,130530859771.158,1459197844811.38
"688",2009,"United Kingdom","UKG",200,0,"Russia","RUS",365,5932,2512,1949,60,1,0.0162162,0.0393509,0.708169042472974,20,14,280,0,1,2383946471878.86,1459197844811.38
"689",2010,"Albania","ALB",339,0,"Russia","RUS",365,7777,2031,2009,1,1,0.0002955,0.0394878,0.992572260219741,19,14,266,0,0,11926953258.916,1524915341870.26
"690",2010,"Andorra","AND",232,0,"Russia","RUS",365,6383,2949,NA,NA,NA,0.0000025,0.0394878,0.999936693314561,NA,14,NA,0,0,3346516556.29139,1524915341870.26
"691",2010,"Austria","AUS",305,0,"Russia","RUS",365,7130,1661,NA,NA,NA,0.0020586,0.0394878,0.950450580555716,20,14,280,0,0,390235099337.748,1524915341870.26
"692",2010,"Belarus","BLR",370,0,"Russia","RUS",365,7500,688,NA,NA,NA,0.0020017,0.0394878,0.951754058255703,3,14,42,0,0,55220932613.958,1524915341870.26
"693",2010,"Belgium","BEL",211,0,"Russia","RUS",365,6246,2294,1949,61,1,0.0032389,0.0394878,0.924194941336448,18,14,252,0,0,483577483443.709,1524915341870.26
"694",2010,"Bosnia and Herzegovina","BOS",346,0,"Russia","RUS",365,7562,1918,NA,NA,NA,0.0003808,0.0394878,0.99044862372895,NA,14,NA,0,0,17163117551.4626,1524915341870.26
"695",2010,"Bulgaria","BUL",355,0,"Russia","RUS",365,7952,1782,2004,6,1,0.0010647,0.0394878,0.973745145182171,19,14,266,0,0,50610031135.7791,1524915341870.26
"696",2010,"Croatia","CRO",344,0,"Russia","RUS",365,7275,1890,2009,1,1,0.000561,0.0394878,0.985992089650626,19,14,266,0,0,59680624422.3702,1524915341870.26
"697",2010,"Czechia","CZR",316,0,"Russia","RUS",365,6905,1654,1999,11,1,0.0019401,0.0394878,0.953169241018734,19,14,266,0,0,207015860050.371,1524915341870.26
"698",2010,"Denmark","DEN",390,0,"Russia","RUS",365,6535,1592,1949,61,1,0.0012124,0.0394878,0.97021144859239,20,14,280,0,0,321993919027.044,1524915341870.26
"699",2010,"Estonia","EST",366,0,"Russia","RUS",365,6981,898,2004,6,1,0.0001669,0.0394878,0.995791167251297,19,14,266,0,0,19492092715.2318,1524915341870.26
"700",2010,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.0016932,0.0394878,0.958883951336782,20,14,280,0,0,247814569536.424,1524915341870.26
"701",2010,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,61,1,0.01599,0.0394878,0.711776602532905,19,14,266,0,1,2646994701986.75,1524915341870.26
"702",2010,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,55,1,0.0195061,0.0394878,0.669353950154169,20,14,280,0,0,NA,1524915341870.26
"703",2010,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,58,1,0.0034881,0.0394878,0.918835905705291,20,14,280,0,0,299379400264.901,1524915341870.26
"704",2010,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0394878,NA,NA,14,NA,0,0,NA,1524915341870.26
"705",2010,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,11,1,0.0012846,0.0394878,0.968493392589104,20,14,280,0,0,130258247571.415,1524915341870.26
"706",2010,"Iceland","ICE",395,0,"Russia","RUS",365,4526,3347,1949,61,1,0.0000316,0.0394878,0.999200392718513,NA,14,NA,0,0,13254819546.1781,1524915341870.26
"707",2010,"Ireland","IRE",205,0,"Russia","RUS",365,5445,2831,NA,NA,NA,0.0005696,0.0394878,0.985780405118655,20,14,280,0,0,221356661986.755,1524915341870.26
"708",2010,"Italy","ITA",325,0,"Russia","RUS",365,7273,2399,1949,61,1,0.0137875,0.0394878,0.741202771265483,20,14,280,0,0,2125184794172.19,1524915341870.26
"709",2010,"Latvia","LAT",367,0,"Russia","RUS",365,7126,854,2004,6,1,0.0003035,0.0394878,0.992372704586178,18,14,252,0,0,23765078166.4017,1524915341870.26
"710",2010,"Liechtenstein","LIE",223,0,"Russia","RUS",365,6727,2131,NA,NA,NA,0.00000213,0.0394878,0.999946062198641,NA,14,NA,0,0,5082366478.08994,1524915341870.26
"711",2010,"Lithuania","LIT",368,0,"Russia","RUS",365,7320,791,2004,6,1,0.0004088,0.0394878,0.989753512830667,20,14,280,0,0,37132564255.4319,1524915341870.26
"712",2010,"Luxembourg","LUX",212,0,"Russia","RUS",365,6381,2195,1949,61,1,0.0003727,0.0394878,0.990649891496594,20,14,280,0,0,52909380132.4503,1524915341870.26
"713",2010,"Macedonia","MAC",343,0,"Russia","RUS",365,7833,1869,2020,-10,0,0.0002511,0.0394878,0.993681254388018,19,14,266,0,0,9407168702.4313,1524915341870.26
"714",2010,"Malta","MLT",338,0,"Russia","RUS",365,7727,2769,NA,NA,NA,0.000035,0.0394878,0.99911443521208,NA,14,NA,0,0,8741059602.64901,1524915341870.26
"715",2010,"Moldova","MLD",359,0,"Russia","RUS",365,7970,1088,NA,NA,NA,0.0002393,0.0394878,0.993976404016402,19,14,266,0,0,5811604051.96737,1524915341870.26
"716",2010,"Monaco","MNC",221,0,"Russia","RUS",365,6752,2497,NA,NA,NA,0.00000216,0.0394878,0.999945302552851,NA,14,NA,0,0,5350674803.33858,1524915341870.26
"717",2010,"Montenegro","MNG",341,0,"Russia","RUS",365,7654,1936,2017,-7,0,0.0000758,0.0394878,0.998084097503766,19,14,266,0,0,4138972769.65459,1524915341870.26
"718",2010,"Netherlands","NTH",210,0,"Russia","RUS",365,6198,2173,1949,61,1,0.0045943,0.0394878,0.895778558643985,20,14,280,0,0,836439735099.338,1524915341870.26
"719",2010,"Norway","NOR",385,0,"Russia","RUS",365,6260,1677,1949,61,1,0.0016108,0.0394878,0.960806450828009,20,14,280,0,0,428524701366.599,1524915341870.26
"720",2010,"Poland","POL",290,0,"Russia","RUS",365,7197,1138,1999,11,1,0.0056609,0.0394878,0.874616544883906,20,14,280,0,0,479321128909.23,1524915341870.26
"721",2010,"Portugal","POR",235,0,"Russia","RUS",365,5759,3948,1949,61,1,0.0017454,0.0394878,0.957670032886121,20,14,280,0,0,238317631788.079,1524915341870.26
"722",2010,"Romania","ROM",360,0,"Russia","RUS",365,8006,1477,2004,6,1,0.0025155,0.0394878,0.940111848354772,19,14,266,0,0,167998080493.408,1524915341870.26
"723",2010,"Russia","RUS",365,0,"Russia","RUS",365,7873,0,NA,NA,NA,0.0394878,0.0394878,0.5,14,14,196,1,0,1524915341870.26,1524915341870.26
"724",2010,"San Marino","SNM",331,0,"Russia","RUS",365,7104,2197,NA,NA,NA,0.00000204,0.0394878,0.999948341142937,NA,14,NA,0,0,NA,1524915341870.26
"725",2010,"Slovakia","SLO",317,0,"Russia","RUS",365,7183,1611,2004,6,1,0.0011731,0.0394878,0.971149187548726,20,14,280,0,0,89506341721.8543,1524915341870.26
"726",2010,"Slovenia","SLV",349,0,"Russia","RUS",365,7122,1909,2004,6,1,0.0003059,0.0394878,0.992312853542144,20,14,280,0,0,48016465430.4636,1524915341870.26
"727",2010,"Spain","SPN",230,0,"Russia","RUS",365,6105,3452,1982,28,1,0.0085416,0.0394878,0.82215892765681,20,14,280,0,0,1431672847682.12,1524915341870.26
"728",2010,"Sweden","SWD",380,0,"Russia","RUS",365,6647,1261,NA,NA,NA,0.0021802,0.0394878,0.947676874340021,20,14,280,0,0,488379327089.837,1524915341870.26
"729",2010,"Switzerland","SWZ",225,0,"Russia","RUS",365,6629,2337,NA,NA,NA,0.0013973,0.0394878,0.965823735297211,20,14,280,0,0,581211708792.789,1524915341870.26
"730",2010,"Ukraine","UKR",369,0,"Russia","RUS",365,7858,739,NA,NA,NA,0.0088143,0.0394878,0.81751725080276,16,14,224,0,0,136013155905.036,1524915341870.26
"731",2010,"United Kingdom","UKG",200,0,"Russia","RUS",365,5932,2512,1949,61,1,0.0156342,0.0394878,0.716370958963753,20,14,280,0,1,2429602904820.77,1524915341870.26
"732",2011,"Albania","ALB",339,0,"Russia","RUS",365,7777,2031,2009,2,1,0.0003111,0.0402336,0.992326987251108,19,14,266,0,0,12231090567.6672,1589940424512.94
"733",2011,"Andorra","AND",232,0,"Russia","RUS",365,6383,2949,NA,NA,NA,0.00000243,0.0402336,0.999939606367726,NA,14,NA,0,0,3185794241.02485,1589940424512.94
"734",2011,"Austria","AUS",305,0,"Russia","RUS",365,7130,1661,NA,NA,NA,0.002087,0.0402336,0.950685954357925,20,14,280,0,0,401192900662.252,1589940424512.94
"735",2011,"Belarus","BLR",370,0,"Russia","RUS",365,7500,688,NA,NA,NA,0.0019804,0.0402336,0.953086653716776,3,14,42,0,0,58282221784.1466,1589940424512.94
"736",2011,"Belgium","BEL",211,0,"Russia","RUS",365,6246,2294,1949,62,1,0.0031006,0.0402336,0.928449123325226,18,14,252,0,0,492265581456.954,1589940424512.94
"737",2011,"Bosnia and Herzegovina","BOS",346,0,"Russia","RUS",365,7562,1918,NA,NA,NA,0.0003891,0.0402336,0.990421611562008,NA,14,NA,0,0,17319001218.8516,1589940424512.94
"738",2011,"Bulgaria","BUL",355,0,"Russia","RUS",365,7952,1782,2004,7,1,0.001038,0.0402336,0.974849533335272,19,14,266,0,0,51579222347.1984,1589940424512.94
"739",2011,"Croatia","CRO",344,0,"Russia","RUS",365,7275,1890,2009,2,1,0.0005148,0.0402336,0.987366375121477,19,14,266,0,0,59512765109.3403,1589940424512.94
"740",2011,"Czechia","CZR",316,0,"Russia","RUS",365,6905,1654,1999,12,1,0.0019209,0.0402336,0.954431911183859,19,14,266,0,0,211165915290.89,1589940424512.94
"741",2011,"Denmark","DEN",390,0,"Russia","RUS",365,6535,1592,1949,62,1,0.0010952,0.0402336,0.973500319389869,20,14,280,0,0,326298252164.791,1589940424512.94
"742",2011,"Estonia","EST",366,0,"Russia","RUS",365,6981,898,2004,7,1,0.0001769,0.0402336,0.995622424864825,19,14,266,0,0,20972966887.4172,1589940424512.94
"743",2011,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.0016496,0.0402336,0.960614279711197,20,14,280,0,0,254185430463.576,1589940424512.94
"744",2011,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,62,1,0.0146966,0.0402336,0.732449545059002,19,14,266,0,1,2702031788079.47,1589940424512.94
"745",2011,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,56,1,0.0187915,0.0402336,0.681635439838306,20,14,280,0,0,NA,1589940424512.94
"746",2011,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,59,1,0.0033422,0.0402336,0.923301465492315,20,14,280,0,0,272038594039.735,1589940424512.94
"747",2011,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0402336,NA,NA,14,NA,0,0,NA,1589940424512.94
"748",2011,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,12,1,0.0012637,0.0402336,0.96954741633793,20,14,280,0,0,132523989937.001,1589940424512.94
